date,title_review_tokenized,Topic
2020-01-01 05:36:26,"['removed', 'garena', 'gaming', 'load', 'much', 'better', 'brings', 'back', 'garena', 'gaming', 'load']",Account Related
2020-01-01 08:40:34,"['download', 'trying', 'get', 'email', 'reason', 'otp', 'sent', 'sumber', 'keep', 'telling', 'need', 'otp', 'know', 'told', 'way', 'verify', 'seriously', 'told', 'could', 'take', 'picture', 'simcard', 'drivers', 'liscence', 'mean', 'enough', 'send', 'email', 'since', 'use', 'literally', 'way', 'take', 'back', 'ur', 'account', 'without', 'otp', 'download', 'rating', 'gods', 'sake', 'family', 'deleted', 'accounts', 'repeatedly', 'asked', 'kindly', 'nothing', 'thanks', 'lot']",Customer Service
2020-01-01 11:34:17,"['reversal', 'pesos', 'bad', 'customer_service', 'sent', 'girlfriend', 'pesos', 'instapay', 'last', 'december', 'receive', 'money', 'customer_service', 'always_says', 'report', 'filed', 'contacting', 'everyday', 'asking', 'update', 'really', 'need', 'money', 'right', 'give', 'back', 'us', 'immediately']",Customer Service
2020-01-01 13:44:46,"['useless', 'useless', 'upgrade', 'card', 'okay', 'inaupdate']",Customer Service
2020-01-01 14:01:27,"['money', 'added', 'money', 'account', 'last_week', 'updated', 'contacted', 'customer_support', 'received', 'reply', 'disappointing']",Customer Service
2020-01-03 04:13:09,"['worst', 'worst', 'customer_support', 'registered', 'application', 'sent', 'review', 'st', 'week', 'december', 'tells', 'give', 'hours', 'review', 'think', 'pertaining', 'eternity', 'respond', 'customer_support', 'try', 'scripted', 'responses', 'reinstall', 'make', 'sure', 'update', 'next', 'show', 'incompentency', 'responding', 'anymore', 'funny', 'addressed', 'wrong', 'name', 'email', 'lol', 'poor']",Account Related
2020-01-04 02:41:01,"['tsk', 'tsk', 'makatanggap', 'text', 'whaaaaaat', 'happen']",Account Related
2020-01-04 02:50:00,"['horrible', 'password', 'reset', 'system', 'everytime', 'end', 'running', 'attempts', 'entering', 'password', 'forgetting', 'password', 'forces', 'change', 'password', 'reset', 'enter', 'phone_number', 'account', 'sends', 'reset', 'link', 'another', 'email', 'reason', 'though', 'already', 'email', 'address', 'entered']",Transaction Related
2020-01-04 04:39:56,"['nanakaw', 'inform', 'never', 'tiwala', 'scam', 'nanakaw', 'pera', 'papa', 'load', 'nababawasan', 'pera', 'dumadating', 'load', 'araw', 'chat', 'knila', 'never', 'resolve', 'issue', 'nanakaw']",Account Related
2020-01-04 05:23:09,"['verifying', 'account', 'nature', 'work', 'verifying', 'account', 'show', 'anything', 'suppose', 'upgrade', 'account']",Customer Service
2020-01-04 07:30:42,"['card', 'got', 'blocked', 'customer_service', 'means', 'nothing', 'called', 'nobody', 'answered', 'disappointed', 'really', 'needed', 'pay', 'something', 'right', 'blocked', 'virdual', 'card', 'use', 'customer_service', 'think', 'one']",Customer Service
2020-01-04 09:45:13,"['want', 'refund', 'brought', 'regular', 'load', 'week', 'ago', 'get', 'receipt', 'receiver', 'get', 'load', 'get', 'confirmation', 'text', 'load', 'successful', 'sent', 'thing', 'load', 'get', 'charge', 'balance', 'want', 'refund']",Account Related
2020-01-04 14:52:01,"['ridiculous', 'poor_customer', 'support', 'takes', 'forever', 'upgrade', 'account', 'view', 'virtual_card', 'blocked', 'virtual_card', 'reason', 'charged', 'expired', 'virtual_card', 'though', 'trying', 'buy', 'something', 'online', 'let', 'use', 'virtual_card', 'number', 'blocked']",Customer Service
2020-01-04 18:06:00,"['account', 'upgrade', 'failure', 'days', 'since', 'applied', 'accoubt', 'update', 'better', 'purchasing', 'system', 'keeps', 'saying', 'wait', 'hours', 'upgrade', 'complete', 'dissapointing']",Customer Service
2020-01-05 02:34:33,"['bad', 'service', 'delete', 'bought', 'steam', 'credit', 'worth', 'php', 'code', 'never', 'swnt', 'chat', 'support', 'fb', 'stopped', 'talking', 'never', 'resolved', 'issue', 'last', 'year', 'nov', 'answer']",Account Related
2020-01-05 12:06:44,"['poor', 'service', 'took', 'long', 'upgrade', 'account', 'says', 'hrs', 'damn', 'th', 'day', 'nothing', 'happens']",Customer Service
2020-01-07 13:54:24,"['nakakainis', 'added', 'money', 'account', 'pay', 'spotify', 'account', 'years', 'already', 'saying', 'card']",Customer Service
2020-01-09 02:30:35,"['crash', 'blank', 'whenever', 'click', 'load', 'suddenly', 'crashes', 'whenever', 'go', 'shop', 'says', 'shop', 'available', 'click', 'add_money', 'blank', 'use', 'awhile', 'since', 'issue', 'fix', 'fix', 'immediately', 'seriously', 'delay']",Account Related
2020-01-10 07:48:34,"['blocked', 'online', 'virtual_card', 'useless']",Customer Service
2020-01-11 00:51:11,"['trying', 'register', 'new', 'account', 'always_says', 'mobile', 'email', 'address', 'invalid', 'written', 'correctly', 'many_times']",Account Related
2020-01-13 01:51:16,"['upgrading', 'waste', 'time', 'scam', 'yesterday', 'applied', 'account', 'upgraded', 'gave', 'required', 'info', 'pictures', 'liveliness', 'video', 'got', 'message', 'saying', 'process', 'done', 'wait', 'maximum', 'hours', 'evaluation', 'reviewed', 'got', 'validation', 'code', 'checked', 'today', 'pressed', 'upgrade', 'account', 'button', 'requirements', 'sent', 'except', 'fillin', 'info', 'gone', 'receive', 'message', 'went', 'wrong', 'course', 'want', 'whole', 'process', 'knowing', 'could', 'mess', 'send', 'next', 'one']",Customer Service
2020-01-13 08:44:53,"['maarte', 'daming', 'arte', 'ewan', 'nanakawan', 'pako', 'nyan']",Account Related
2020-01-14 02:05:13,"['reset', 'password', 'tried', 'reset', 'password', 'though', 'got', 'email', 'instruction', 'however', 'clicking', 'direct', 'page', 'input', 'cellular', 'number', 'nothing', 'happens', 'hassle', 'tagal', 'makausap', 'customer', 'rep', 'email', 'instruction', 'useless']",Transaction Related
2020-01-14 04:11:56,"['thief', 'thief', 'customer', 'services', 'use']",Customer Service
2020-01-14 04:45:25,"['worst', 'customer_service', 'duplicate_account', 'problem', 'remains', 'unresolved', 'multiple', 'contacts', 'customer_service', 'channels', 'available', 'chat', 'email', 'phone', 'calls', 'screw', 'uninstalled', 'never', 'going', 'download', 'ever']",Transaction Related
2020-01-14 14:42:24,"['return', 'old', 'reason', 'virtual_card', 'could', 'used', 'purchase', 'tickets', 'things', 'anything', 'thay', 'could', 'ordered', 'online', 'upgrade', 'account', 'could', 'virtual_card', 'student', 'way', 'busy', 'anything', 'studying', 'students', 'time', 'ids', 'othen', 'student', 'id', 'long', 'guess', 'uninstall', 'one', 'use', 'hassle', 'free']",Customer Service
2020-01-15 16:12:02,"['transfer', 'bank_transfer']",Account Related
2020-01-16 04:35:36,"['unable', 'load', 'prepaid', 'number', 'transfer', 'load', 'wifes', 'prepaid', 'number', 'error', 'occured', 'fix']",Account Related
2020-01-16 04:41:28,"['useless', 'support', 'removed', 'option', 'add_money', 'bdo', 'months', 'ago', 'tried', 'upgrade', 'account', 'since', 'way', 'enable', 'adding', 'money', 'debit_card', 'application', 'got', 'denied', 'though', 'sent', 'photo', 'umid', 'debit_card', 'video', 'freaking', 'face', 'tried', 'email', 'got', 'response', 'three', 'months', 'followed', 'messenger', 'basically', 'told', 'check', 'website', 'checked', 'relieved', 'see', 'option', 'add_money', 'bdo', 'mobile', 'tried', 'follow', 'instructions', 'options', 'indicated', 'available', 'bdo', 'mobile', 'tried', 'call', 'took', 'forever', 'connect', 'someone', 'eventually', 'told', 'use', 'bdo', 'online_banking', 'tried', 'options', 'listed', 'instructions', 'call', 'asked', 'instructions', 'add_money', 'bdo', 'mobile', 'rep', 'told', 'upgrade', 'account', 'use', 'debit_card', 'feature', 'asked', 'add_money', 'bdo', 'mobile', 'rep', 'told', 'overthecounter', 'asked', 'manager', 'put', 'hold', 'forever', 'tell', 'one', 'available', 'asked', 'instructions', 'add_money', 'bdo', 'mobile', 'told', 'use', 'form', 'later', 'found', 'referring', 'add_money', 'debit_card', 'feature', 'available', 'baffles', 'end', 'instructions', 'add_money', 'add_money', 'partnerswhich', 'one', 'main', 'features', 'stupid']",Customer Service
2020-01-16 09:59:05,"['fix', 'fix']",Account Related
2020-01-16 13:09:48,"['warn', 'acct', 'going', 'expire', 'card', 'block', 'reason']",Customer Service
2020-01-17 13:25:41,"['password', 'reset', 'wrong', 'open', 'accout', 'anymore']",Account Related
2020-01-17 17:32:40,"['cash', 'see', 'methods', 'cash']",Customer Service
2020-01-17 22:07:09,"['banned', 'appp', 'banned', 'register', 'poor', 'fix', 'noob', 'nimber', 'correct', 'says', 'invalid', 'number', 'enter', 'noob', 'report']",Account Related
2020-01-18 02:07:15,"['load', 'data', 'great', 'idea', 'put', 'ml', 'load', 'data']",Account Related
